SITE_NAME,DATE,DAY,INSPECTOR_ID,PAID,START_SHIFT,END_SHIFT,INSPECTIONS,TOTALINSP,NUMINVASIVE
Old Kents Hill Road,07/17/2022,Sun,1292,Volunteer,17:00,19:00,Yes,1,0
Lakeside Marina Cobbosseecontee,07/17/2022,Sun,5656,Paid,12:00,13:00,Yes,1,0
Lakeside Marina Cobbosseecontee,07/17/2022,Sun,5652,Paid,11:00,13:00,Yes,8,0
Old Kents Hill Road,07/17/2022,Sun,2091,Volunteer,09:00,11:00,Yes,3,0
Old Kents Hill Road,07/17/2022,Sun,5150,Volunteer,07:00,09:00,Yes,2,0
Norcross Point South Basin Maranacook,07/16/2022,Sat,5581,Paid,13:00,19:00,Yes,17,0
Augusta West Kampground,07/16/2022,Sat,5648,Paid,08:00,18:00,Yes,20,0
Wilson Pond Road,07/16/2022,Sat,5306,Paid,07:00,13:00,Yes,9,0
Thorofare Rd,07/16/2022,Sat,2169,Paid,13:00,19:00,Yes,20,0
Wilson Pond Road,07/16/2022,Sat,5676,Volunteer,04:50,07:07,Yes,3,0
East Winthrop Cobbosseecontee,07/16/2022,Sat,3504,Paid,12:45,18:45,Yes,26,0
Old Kents Hill Road,07/16/2022,Sat,5670,Paid,07:00,17:00,Yes,10,0
Norcross Point South Basin Maranacook,07/16/2022,Sat,5671,Paid,07:00,13:00,Yes,43,0
East Winthrop Cobbosseecontee,07/16/2022,Sat,5402,Paid,07:00,13:00,Yes,7,0
Launch Drive Cobbosseecontee,07/16/2022,Sat,5580,Paid,07:00,17:00,Yes,73,0
Thorofare Rd,07/16/2022,Sat,4944,Paid,07:00,13:00,Yes,20,0
Wilson Pond Road,07/16/2022,Sat,5644,Paid,13:00,19:00,Yes,15,0
Launch Drive Cobbosseecontee,07/16/2022,Sat,5637,Paid,04:45,07:15,Yes,9,0
Lakeside Marina Cobbosseecontee,07/16/2022,Sat,5652,Paid,07:00,16:00,No,10,0
Launch Drive Cobbosseecontee,07/16/2022,Sat,5655,Paid,16:00,17:00,Yes,1,0
Launch Drive Cobbosseecontee,07/16/2022,Sat,5637,Volunteer,17:00,20:00,Yes,20,0
Lakeside Marina Cobbosseecontee,07/16/2022,Sat,5655,Paid,18:00,19:00,Yes,2,0
Lakeside Marina Cobbosseecontee,07/16/2022,Sat,5657,Paid,17:00,18:00,Yes,1,0
Whippoorwill Road,07/16/2022,Sat,5586,Paid,07:00,13:00,Yes,33,0
East Winthrop Cobbosseecontee,07/15/2022,Fri,5579,Paid,12:56,19:02,Yes,11,0
Whippoorwill Road,07/15/2022,Fri,5648,Paid,13:00,19:00,Yes,23,0
East Winthrop Cobbosseecontee,07/15/2022,Fri,5588,Paid,07:00,13:00,Yes,8,0
Launch Drive Cobbosseecontee,07/15/2022,Fri,2169,Paid,13:00,19:00,Yes,43,0
Wilson Pond Road,07/15/2022,Fri,5676,Volunteer,16:10,18:00,Yes,5,0
Thorofare Rd,07/15/2022,Fri,5402,Paid,13:00,17:30,Yes,7,0
Launch Drive Cobbosseecontee,07/15/2022,Fri,5305,Paid,07:00,13:00,Yes,22,0
Launch Drive Cobbosseecontee,07/15/2022,Fri,5637,Volunteer,04:50,07:10,Yes,2,0
Lakeside Marina Cobbosseecontee,07/15/2022,Fri,5654,Paid,15:00,17:00,Yes,2,0
Lakeside Marina Cobbosseecontee,07/15/2022,Fri,5653,Paid,14:00,15:00,Yes,1,0
Lakeside Marina Cobbosseecontee,07/15/2022,Fri,5652,Paid,07:00,08:00,Yes,1,0
East Winthrop Cobbosseecontee,07/14/2022,Thu,5581,Paid,13:00,15:00,No,0,
Whippoorwill Road,07/14/2022,Thu,5586,Paid,12:00,18:00,Yes,2,0
Launch Drive Cobbosseecontee,07/14/2022,Thu,5648,Paid,07:00,13:00,Yes,5,0
Launch Drive Cobbosseecontee,07/14/2022,Thu,2169,Paid,13:00,19:00,Yes,4,0
Launch Drive Cobbosseecontee,07/14/2022,Thu,5637,Volunteer,05:43,07:00,Yes,3,0
Lakeside Marina Cobbosseecontee,07/14/2022,Thu,5698,Paid,09:00,10:00,Yes,1,0
Launch Drive Cobbosseecontee,07/13/2022,Wed,5580,Paid,07:00,13:00,Yes,14,0
East Winthrop Cobbosseecontee,07/13/2022,Wed,5588,Paid,07:00,13:00,Yes,4,0
Launch Drive Cobbosseecontee,07/13/2022,Wed,5670,Paid,14:30,19:00,Yes,18,0
East Winthrop Cobbosseecontee,07/13/2022,Wed,5586,Paid,13:00,19:00,Yes,9,0
Launch Drive Cobbosseecontee,07/13/2022,Wed,5637,Volunteer,05:03,07:11,Yes,2,0
East Winthrop Cobbosseecontee,07/12/2022,Tue,5581,Paid,13:00,19:00,Yes,3,0
Launch Drive Cobbosseecontee,07/12/2022,Tue,5579,Paid,12:49,19:03,Yes,12,0
East Winthrop Cobbosseecontee,07/12/2022,Tue,3504,Paid,06:45,12:45,Yes,6,0
Lakeside Marina Cobbosseecontee,07/12/2022,Tue,5652,Paid,15:00,19:12,Yes,2,0
Lakeside Marina Cobbosseecontee,07/12/2022,Tue,5658,Paid,10:00,13:00,Yes,2,0
Lakeside Marina Cobbosseecontee,07/12/2022,Tue,5655,Paid,11:00,12:00,Yes,1,0
Lakeside Marina Cobbosseecontee,07/12/2022,Tue,5654,Paid,13:00,15:30,Yes,2,0
Wilson Pond Road,07/11/2022,Mon,5668,Volunteer,13:00,14:00,No,0,
Launch Drive Cobbosseecontee,07/11/2022,Mon,5580,Paid,12:00,19:00,Yes,16,0
Lakeside Marina Cobbosseecontee,07/11/2022,Mon,5657,Paid,13:00,14:00,Yes,1,0
Lakeside Marina Cobbosseecontee,07/11/2022,Mon,5654,Paid,10:30,15:00,Yes,2,0
Lakeside Marina Cobbosseecontee,07/11/2022,Mon,5652,Paid,08:00,17:00,Yes,9,0
East Winthrop Cobbosseecontee,07/11/2022,Mon,5586,Paid,13:00,19:00,Yes,8,0
Launch Drive Cobbosseecontee,07/11/2022,Mon,5637,Volunteer,05:18,07:20,No,2,0
Lakeside Marina Cobbosseecontee,07/11/2022,Mon,5698,Paid,10:00,14:00,Yes,4,0
Lakeside Marina Cobbosseecontee,07/11/2022,Mon,5653,Paid,15:00,17:00,Yes,3,0
Norcross Point South Basin Maranacook,07/10/2022,Sun,5633,Paid,13:00,19:00,Yes,25,3
Rt 41 North Basin Maranacook,07/10/2022,Sun,3504,Paid,12:45,18:45,Yes,32,0
Lakeside Marina Cobbosseecontee,07/10/2022,Sun,5657,Paid,14:00,16:00,Yes,2,0
Lakeside Marina Cobbosseecontee,07/10/2022,Sun,5652,Paid,16:00,18:00,Yes,2,0
Lakeside Marina Cobbosseecontee,07/10/2022,Sun,5658,Paid,07:00,12:30,Yes,7,0
Rt 41 North Basin Maranacook,07/10/2022,Sun,5305,Paid,07:00,13:00,Yes,17,0
Norcross Point South Basin Maranacook,07/10/2022,Sun,5671,Paid,07:00,13:00,Yes,11,0
Augusta West Kampground,07/10/2022,Sun,5006,Paid,08:00,14:00,Yes,8,0
Thorofare Rd,07/10/2022,Sun,4944,Paid,07:00,12:00,Yes,27,0
East Winthrop Cobbosseecontee,07/10/2022,Sun,5105,Paid,07:00,13:00,Yes,15,0
Old Kents Hill Road,07/10/2022,Sun,5588,Paid,07:00,17:00,Yes,12,0
Wilson Pond Road,07/10/2022,Sun,5644,Paid,07:00,13:00,Yes,12,0
Launch Drive Cobbosseecontee,07/10/2022,Sun,5648,Paid,07:00,17:00,Yes,94,
Beach Road,07/10/2022,Sun,5581,Paid,13:00,19:00,Yes,2,0
Whippoorwill Road,07/10/2022,Sun,5402,Paid,07:00,17:00,Yes,85,0
Augusta West Kampground,07/10/2022,Sun,5577,Paid,14:00,20:00,Yes,6,0
Wilson Pond Road,07/10/2022,Sun,4174,Paid,13:15,19:15,Yes,7,0
Thorofare Rd,07/10/2022,Sun,2169,Paid,13:00,19:00,Yes,35,0
Beach Road,07/09/2022,Sat,5306,Volunteer,07:00,13:00,Yes,19,0
Launch Drive Cobbosseecontee,07/09/2022,Sat,3796,Paid,13:00,19:00,Yes,48,0
Old Kents Hill Road,07/09/2022,Sat,5577,Paid,13:00,19:00,Yes,2,0
Norcross Point South Basin Maranacook,07/09/2022,Sat,5006,Paid,07:00,17:00,Yes,26,0
Wilson Pond Road,07/09/2022,Sat,3504,Paid,06:45,16:45,Yes,18,0
Beach Road,07/09/2022,Sat,5648,Paid,13:00,19:00,Yes,19,0
Thorofare Rd,07/09/2022,Sat,4944,Paid,07:00,13:00,Yes,25,0
Old Kents Hill Road,07/09/2022,Sat,5671,Paid,07:00,13:00,Yes,6,0
Launch Drive Cobbosseecontee,07/09/2022,Sat,5580,Paid,07:00,13:00,Yes,30,0
East Winthrop Cobbosseecontee,07/09/2022,Sat,5633,Paid,07:00,13:00,Yes,23,0
Rt 41 North Basin Maranacook,07/09/2022,Sat,5588,Paid,07:00,13:00,Yes,18,0
Whippoorwill Road,07/09/2022,Sat,5586,Paid,13:00,19:00,Yes,38,0
Lakeside Marina Cobbosseecontee,07/09/2022,Sat,5656,Paid,14:00,17:00,Yes,2,0
Rt 41 North Basin Maranacook,07/09/2022,Sat,5670,Paid,13:00,19:00,Yes,32,0
East Winthrop Cobbosseecontee,07/09/2022,Sat,5581,Paid,13:00,19:00,Yes,10,0
Thorofare Rd,07/09/2022,Sat,2169,Paid,13:00,19:00,Yes,33,0
Launch Drive Cobbosseecontee,07/09/2022,Sat,5637,Volunteer,05:10,07:12,Yes,7,0
Lakeside Marina Cobbosseecontee,08/09/2022,Tue,5669,Paid,07:00,08:00,Yes,1,0
East Winthrop Cobbosseecontee,09/25/2022,Sun,5648,Paid,07:00,17:00,Yes,17,0
Launch Drive Cobbosseecontee,09/25/2022,Sun,5670,Paid,13:00,18:30,Yes,16,0
Launch Drive Cobbosseecontee,09/25/2022,Sun,5727,Paid,07:05,13:10,Yes,27,0
Launch Drive Cobbosseecontee,09/24/2022,Sat,5727,Paid,07:10,13:00,Yes,11,0
Launch Drive Cobbosseecontee,09/24/2022,Sat,5648,Paid,13:00,19:00,Yes,14,0
Augusta West Kampground,09/18/2022,Sun,4174,Paid,08:00,18:00,Yes,13,0
East Winthrop Cobbosseecontee,09/18/2022,Sun,5648,Paid,07:00,17:00,Yes,16,0
Launch Drive Cobbosseecontee,09/18/2022,Sun,3504,Paid,07:00,17:00,Yes,32,0
Thorofare Rd,09/18/2022,Sun,4944,Paid,07:00,17:00,Yes,19,0
Augusta West Kampground,09/17/2022,Sat,4174,Paid,08:00,18:00,Yes,17,0
Launch Drive Cobbosseecontee,09/17/2022,Sat,5670,Paid,13:00,19:00,Yes,36,0
East Winthrop Cobbosseecontee,09/17/2022,Sat,3504,Paid,13:00,19:00,Yes,11,0
Rt 41 North Basin Maranacook,09/17/2022,Sat,5584,Paid,13:00,19:00,Yes,7,0
Thorofare Rd,09/17/2022,Sat,4944,Paid,07:00,17:00,Yes,37,0
East Winthrop Cobbosseecontee,09/17/2022,Sat,5648,Paid,07:00,13:00,Yes,6,0
Launch Drive Cobbosseecontee,09/17/2022,Sat,5727,Paid,07:00,13:10,Yes,23,0
Launch Drive Cobbosseecontee,09/16/2022,Fri,5648,Paid,07:00,13:00,Yes,10,0
Thorofare Rd,09/16/2022,Fri,2169,Paid,13:00,19:00,Yes,15,0
Launch Drive Cobbosseecontee,09/16/2022,Fri,3504,Paid,13:00,19:00,Yes,5,0
East Winthrop Cobbosseecontee,09/16/2022,Fri,5670,Paid,07:00,17:00,Yes,5,0
Lakeside Marina Cobbosseecontee,09/13/2022,Tue,4729,Paid,10:00,12:00,Yes,3,0
Old Kents Hill Road,09/11/2022,Sun,1292,Volunteer,15:00,17:00,No,0,
Rt 41 North Basin Maranacook,09/11/2022,Sun,5633,Paid,13:06,19:00,Yes,11,0
Thorofare Rd,09/11/2022,Sun,4944,Paid,07:00,17:00,Yes,30,0
East Winthrop Cobbosseecontee,09/11/2022,Sun,5648,Paid,07:00,17:00,Yes,11,0
Launch Drive Cobbosseecontee,09/11/2022,Sun,3504,Paid,07:00,17:00,Yes,36,0
Old Kents Hill Road,09/11/2022,Sun,4624,Volunteer,09:00,11:00,No,0,
Old Kents Hill Road,09/10/2022,Sat,1103,Volunteer,09:00,11:00,No,0,
Old Kents Hill Road,09/10/2022,Sat,2096,Volunteer,11:00,15:00,Yes,5,0
Augusta West Kampground,09/10/2022,Sat,4174,Paid,08:00,18:00,Yes,18,0
Lakeside Marina Cobbosseecontee,09/10/2022,Sat,5652,Paid,09:00,12:00,Yes,6,0
East Winthrop Cobbosseecontee,09/10/2022,Sat,5648,Paid,07:00,13:00,Yes,5,0
Old Kents Hill Road,09/10/2022,Sat,2092,Volunteer,06:50,09:00,Yes,1,0
East Winthrop Cobbosseecontee,09/10/2022,Sat,3504,Paid,13:00,19:00,Yes,21,0
Thorofare Rd,09/10/2022,Sat,4944,Paid,07:00,17:00,Yes,41,0
Launch Drive Cobbosseecontee,09/10/2022,Sat,5670,Paid,07:00,17:00,Yes,60,0
Lakeside Marina Cobbosseecontee,09/09/2022,Fri,4729,Paid,14:00,22:00,Yes,3,0
Lakeside Marina Cobbosseecontee,09/09/2022,Fri,5657,Paid,15:00,17:30,Yes,5,0
Lakeside Marina Cobbosseecontee,09/09/2022,Fri,5652,Paid,08:00,15:00,Yes,4,0
Lakeside Marina Cobbosseecontee,09/09/2022,Fri,5654,Paid,16:00,19:00,Yes,4,0
Launch Drive Cobbosseecontee,09/09/2022,Fri,5714,Paid,07:00,13:00,Yes,5,0
Launch Drive Cobbosseecontee,09/09/2022,Fri,5637,Volunteer,04:40,07:00,Yes,6,0
Launch Drive Cobbosseecontee,09/09/2022,Fri,3504,Paid,13:00,19:00,Yes,15,0
East Winthrop Cobbosseecontee,09/09/2022,Fri,5670,Paid,13:00,19:00,Yes,1,0
Lakeside Marina Cobbosseecontee,09/08/2022,Thu,5698,Paid,05:30,12:00,Yes,5,0
Lakeside Marina Cobbosseecontee,09/07/2022,Wed,5669,Paid,09:00,15:00,Yes,2,0
Lakeside Marina Cobbosseecontee,09/07/2022,Wed,5675,Paid,12:00,18:00,Yes,2,0
Launch Drive Cobbosseecontee,09/07/2022,Wed,5637,Volunteer,05:06,07:34,No,0,
Lakeside Marina Cobbosseecontee,09/06/2022,Tue,5657,Paid,16:00,18:00,Yes,1,0
Lakeside Marina Cobbosseecontee,09/06/2022,Tue,5654,Paid,09:00,14:00,Yes,3,0
Lakeside Marina Cobbosseecontee,09/06/2022,Tue,5655,Paid,14:00,17:00,Yes,2,0
Launch Drive Cobbosseecontee,09/06/2022,Tue,5637,Volunteer,05:06,07:15,Yes,1,0
Lakeside Marina Cobbosseecontee,09/06/2022,Tue,5657,Paid,13:00,17:30,Yes,1,0
Beach Road,09/05/2022,Mon,5306,Paid,07:00,13:00,Yes,2,0
Launch Drive Cobbosseecontee,09/05/2022,Mon,5637,Volunteer,04:55,07:07,Yes,1,0
Launch Drive Cobbosseecontee,09/05/2022,Mon,5637,Volunteer,04:56,07:06,Yes,3,0
Augusta West Kampground,09/05/2022,Mon,4174,Paid,08:00,18:00,Yes,5,0
Lakeside Marina Cobbosseecontee,09/05/2022,Mon,5698,Paid,07:00,14:00,Yes,2,0
Launch Drive Cobbosseecontee,09/05/2022,Mon,3504,Paid,07:00,17:00,Yes,12,0
East Winthrop Cobbosseecontee,09/05/2022,Mon,5714,Paid,07:00,17:00,Yes,1,0
Old Kents Hill Road,09/05/2022,Mon,4383,Volunteer,15:00,17:00,Yes,1,0
Whippoorwill Road,09/05/2022,Mon,5648,Paid,07:00,17:00,Yes,1,0
Old Kents Hill Road,09/05/2022,Mon,5670,Paid,07:00,17:00,Yes,2,0
Thorofare Rd,09/05/2022,Mon,4944,Paid,07:00,17:00,Yes,8,0
Beach Road,09/05/2022,Mon,5582,Paid,13:00,19:00,Yes,2,0
Norcross Point South Basin Maranacook,09/05/2022,Mon,5644,Paid,13:00,19:00,Yes,1,0
Norcross Point South Basin Maranacook,09/05/2022,Mon,5671,Paid,07:00,13:00,Yes,3,0
Thorofare Rd,09/04/2022,Sun,2169,Paid,13:00,19:00,Yes,21,0
Lakeside Marina Cobbosseecontee,09/04/2022,Sun,5652,Paid,07:00,15:00,Yes,4,0
Beach Road,09/04/2022,Sun,4174,Paid,09:00,17:00,Yes,22,0
Lakeside Marina Cobbosseecontee,09/04/2022,Sun,5657,Paid,16:00,18:00,Yes,2,0
Augusta West Kampground,09/04/2022,Sun,5671,Paid,08:00,14:00,Yes,11,0
East Winthrop Cobbosseecontee,09/04/2022,Sun,5588,Paid,07:00,13:00,Yes,7,0
Old Kents Hill Road,09/04/2022,Sun,5633,Paid,07:00,13:00,Yes,6,0
Rt 41 North Basin Maranacook,09/04/2022,Sun,5584,Paid,07:00,13:00,Yes,10,0
Thorofare Rd,09/04/2022,Sun,4944,Paid,07:00,13:00,Yes,17,0
Old Kents Hill Road,09/04/2022,Sun,1292,Volunteer,17:00,19:00,No,0,
Launch Drive Cobbosseecontee,09/04/2022,Sun,3504,Paid,07:00,17:00,Yes,100,0
Old Kents Hill Road,09/04/2022,Sun,5144,Volunteer,13:00,15:00,Yes,4,0
Augusta West Kampground,09/04/2022,Sun,5672,Volunteer,16:00,18:00,Yes,4,0
Wilson Pond Road,09/04/2022,Sun,5582,Paid,07:00,13:30,Yes,10,0
Rt 41 North Basin Maranacook,09/04/2022,Sun,5670,Paid,13:00,19:00,Yes,12,0
East Winthrop Cobbosseecontee,09/04/2022,Sun,5714,Paid,13:00,19:00,Yes,13,0
Norcross Point South Basin Maranacook,09/04/2022,Sun,5644,Paid,07:00,17:00,Yes,25,0
Augusta West Kampground,09/04/2022,Sun,5582,Paid,14:00,16:00,Yes,4,0
Wilson Pond Road,09/04/2022,Sun,5582,Paid,16:30,17:30,Yes,1,0
Whippoorwill Road,09/03/2022,Sat,2169,Paid,07:00,17:00,Yes,30,0
Rt 41 North Basin Maranacook,09/03/2022,Sat,5644,Paid,07:00,13:00,Yes,13,0
Launch Drive Cobbosseecontee,09/03/2022,Sat,5637,Volunteer,04:50,07:05,Yes,6,0
Lakeside Marina Cobbosseecontee,09/03/2022,Sat,5657,Paid,15:00,16:00,Yes,1,0
Augusta West Kampground,09/03/2022,Sat,4174,Paid,08:00,18:00,Yes,6,0
Lakeside Marina Cobbosseecontee,09/03/2022,Sat,5652,Paid,07:30,15:00,Yes,5,0
Launch Drive Cobbosseecontee,09/03/2022,Sat,3504,Paid,13:00,19:00,Yes,47,0
Old Kents Hill Road,09/03/2022,Sat,2096,Volunteer,13:00,15:00,Yes,5,0
Beach Road,09/03/2022,Sat,5306,Paid,07:00,13:00,Yes,5,0
Old Kents Hill Road,09/03/2022,Sat,1292,Volunteer,17:00,19:00,Yes,3,0
Old Kents Hill Road,09/03/2022,Sat,5451,Volunteer,15:00,17:00,Yes,3,0
Old Kents Hill Road,09/03/2022,Sat,1289,Volunteer,09:00,11:00,Yes,3,0
Old Kents Hill Road,09/03/2022,Sat,2091,Volunteer,11:00,13:00,Yes,3,0
Old Kents Hill Road,09/03/2022,Sat,1149,Volunteer,07:00,09:00,Yes,1,0
East Winthrop Cobbosseecontee,09/03/2022,Sat,5633,Paid,07:00,17:00,Yes,28,0
Norcross Point South Basin Maranacook,09/03/2022,Sat,5671,Paid,07:00,17:00,Yes,17,0
Thorofare Rd,09/03/2022,Sat,4944,Paid,07:00,17:00,Yes,27,0
Launch Drive Cobbosseecontee,09/03/2022,Sat,5670,Paid,07:00,13:00,Yes,36,0
Wilson Pond Road,09/03/2022,Sat,5648,Paid,07:00,17:00,Yes,13,0
Rt 41 North Basin Maranacook,09/03/2022,Sat,5584,Paid,13:00,19:00,Yes,18,0
Launch Drive Cobbosseecontee,09/02/2022,Fri,2169,Paid,13:00,19:00,Yes,24,0
Launch Drive Cobbosseecontee,09/02/2022,Fri,3504,Paid,07:00,13:00,Yes,22,0
Wilson Pond Road,09/02/2022,Fri,5706,Volunteer,04:50,07:00,Yes,2,0
Launch Drive Cobbosseecontee,09/02/2022,Fri,5637,Volunteer,04:47,07:00,Yes,5,0
Wilson Pond Road,09/02/2022,Fri,5706,Volunteer,05:50,07:50,Yes,1,0
Lakeside Marina Cobbosseecontee,09/02/2022,Fri,5652,Paid,15:00,19:30,Yes,3,0
Lakeside Marina Cobbosseecontee,09/02/2022,Fri,5657,Paid,16:00,17:00,Yes,1,0
Thorofare Rd,09/02/2022,Fri,5648,Paid,12:00,18:00,Yes,16,1
Whippoorwill Road,09/02/2022,Fri,5670,Paid,12:00,18:00,Yes,12,0
East Winthrop Cobbosseecontee,09/02/2022,Fri,5714,Paid,13:00,19:00,Yes,13,0
Launch Drive Cobbosseecontee,09/01/2022,Thu,2169,Paid,13:00,19:00,Yes,12,0
Launch Drive Cobbosseecontee,09/01/2022,Thu,5648,Paid,07:00,13:00,Yes,9,0
Launch Drive Cobbosseecontee,09/01/2022,Thu,5637,Volunteer,04:53,07:03,Yes,3,0
Lakeside Marina Cobbosseecontee,09/01/2022,Thu,5715,Paid,13:00,16:00,Yes,2,0
Launch Drive Cobbosseecontee,08/31/2022,Wed,3504,Paid,13:00,19:00,Yes,5,0
Launch Drive Cobbosseecontee,08/31/2022,Wed,5670,Paid,07:00,13:00,Yes,1,0
Lakeside Marina Cobbosseecontee,08/31/2022,Wed,5698,Paid,13:00,18:00,Yes,2,0
Lakeside Marina Cobbosseecontee,08/31/2022,Wed,5715,Paid,10:00,13:00,Yes,2,0
Lakeside Marina Cobbosseecontee,08/30/2022,Tue,5654,Paid,08:50,10:30,Yes,3,0
Lakeside Marina Cobbosseecontee,08/30/2022,Tue,5652,Paid,19:42,20:01,Yes,2,0
Launch Drive Cobbosseecontee,08/30/2022,Tue,5637,Volunteer,04:29,07:08,No,0,0
Lakeside Marina Cobbosseecontee,08/30/2022,Tue,5654,Paid,09:00,13:00,Yes,1,0
Lakeside Marina Cobbosseecontee,08/30/2022,Tue,5715,Paid,13:00,17:00,Yes,1,0
Launch Drive Cobbosseecontee,08/29/2022,Mon,5582,Paid,15:00,18:30,Yes,39,0
Launch Drive Cobbosseecontee,08/29/2022,Mon,5670,Paid,07:00,17:00,Yes,14,0
Launch Drive Cobbosseecontee,08/29/2022,Mon,5637,Volunteer,04:55,07:10,Yes,2,0
Lakeside Marina Cobbosseecontee,08/29/2022,Mon,5654,Paid,08:00,15:00,Yes,2,0
Rt 41 North Basin Maranacook,08/28/2022,Sun,5584,Paid,13:00,19:00,Yes,18,0
Beach Road,08/28/2022,Sun,5622,Paid,13:45,19:00,Yes,10,0
Wilson Pond Road,08/28/2022,Sun,5668,Volunteer,11:00,13:00,Yes,2,0
Old Kents Hill Road,08/28/2022,Sun,5633,Paid,07:00,17:11,Yes,14,0
Lakeside Marina Cobbosseecontee,08/28/2022,Sun,5669,Paid,10:20,10:21,Yes,1,0
Thorofare Rd,08/28/2022,Sun,2169,Paid,13:00,19:00,Yes,19,0
Lakeside Marina Cobbosseecontee,08/28/2022,Sun,5657,Paid,05:40,05:42,Yes,1,0
East Winthrop Cobbosseecontee,08/28/2022,Sun,3504,Paid,07:00,17:00,Yes,27,0
Augusta West Kampground,08/28/2022,Sun,4174,Paid,08:00,18:00,Yes,6,0
Launch Drive Cobbosseecontee,08/28/2022,Sun,5637,Volunteer,04:42,07:06,Yes,4,0
Lakeside Marina Cobbosseecontee,08/28/2022,Sun,5652,Paid,09:00,11:49,Yes,2,0
Lakeside Marina Cobbosseecontee,08/28/2022,Sun,5654,Paid,13:14,14:42,Yes,2,0
Lakeside Marina Cobbosseecontee,08/28/2022,Sun,5669,Paid,15:49,20:00,Yes,1,0
Whippoorwill Road,08/28/2022,Sun,5671,Paid,07:00,17:00,Yes,29,0
Wilson Pond Road,08/28/2022,Sun,5631,Volunteer,07:00,09:10,Yes,3,0
Launch Drive Cobbosseecontee,08/28/2022,Sun,5585,Paid,13:00,15:00,Yes,8,0
Launch Drive Cobbosseecontee,08/28/2022,Sun,5580,Paid,07:00,13:00,Yes,36,0
Rt 41 North Basin Maranacook,08/28/2022,Sun,5588,Paid,07:00,13:00,Yes,10,0
Thorofare Rd,08/28/2022,Sun,4944,Paid,07:00,13:00,Yes,22,0
Beach Road,08/28/2022,Sun,5622,Paid,13:00,19:00,Yes,3,0
Norcross Point South Basin Maranacook,08/28/2022,Sun,5644,Paid,07:00,17:00,Yes,11,0
Wilson Pond Road,08/27/2022,Sat,5582,Paid,09:30,10:00,Yes,1,0
Thorofare Rd,08/27/2022,Sat,2169,Paid,13:00,19:00,Yes,16,0
Lakeside Marina Cobbosseecontee,08/27/2022,Sat,5652,Paid,14:45,16:26,Yes,2,0
Lakeside Marina Cobbosseecontee,08/27/2022,Sat,5669,Paid,08:45,10:30,Yes,3,0
Lakeside Marina Cobbosseecontee,08/27/2022,Sat,5657,Paid,12:50,12:51,Yes,1,0
Augusta West Kampground,08/27/2022,Sat,4174,Paid,08:00,18:00,Yes,8,0
Lakeside Marina Cobbosseecontee,08/27/2022,Sat,5652,Paid,20:08,20:09,Yes,1,0
Launch Drive Cobbosseecontee,08/27/2022,Sat,5637,Volunteer,04:58,07:05,Yes,13,0
Beach Road,08/28/2022,Sun,5306,Paid,07:00,13:00,Yes,10,0
Launch Drive Cobbosseecontee,08/27/2022,Sat,5671,Paid,07:00,17:00,Yes,44,0
East Winthrop Cobbosseecontee,08/27/2022,Sat,5670,Paid,07:00,17:00,Yes,9,0
Norcross Point South Basin Maranacook,08/27/2022,Sat,5577,Paid,07:00,17:00,Yes,9,0
Rt 41 North Basin Maranacook,08/27/2022,Sat,5633,Paid,07:10,13:00,Yes,2,0
Old Kents Hill Road,08/27/2022,Sat,5588,Paid,07:00,17:00,Yes,10,0
Thorofare Rd,08/27/2022,Sat,4944,Paid,07:00,13:00,Yes,9,0
Beach Road,08/27/2022,Sat,5306,Paid,07:00,13:00,Yes,1,0
Rt 41 North Basin Maranacook,08/27/2022,Sat,5584,Paid,13:00,19:00,Yes,27,0
Wilson Pond Road,08/26/2022,Fri,5706,Volunteer,05:22,08:45,No,0,
Augusta West Kampground,08/26/2022,Fri,4174,Paid,12:00,18:00,Yes,3,0
Launch Drive Cobbosseecontee,08/26/2022,Fri,5580,Paid,07:00,13:00,Yes,6,0
Thorofare Rd,08/26/2022,Fri,3504,Paid,12:00,16:15,Yes,3,0
East Winthrop Cobbosseecontee,08/26/2022,Fri,5670,Paid,07:00,16:15,Yes,3,0
East Winthrop Cobbosseecontee,08/25/2022,Thu,5633,Paid,07:00,17:00,Yes,8,1
Whippoorwill Road,08/25/2022,Thu,5585,Paid,13:00,18:00,Yes,10,0
Launch Drive Cobbosseecontee,08/25/2022,Thu,5714,Paid,07:00,13:30,Yes,24,0
East Winthrop Cobbosseecontee,08/24/2022,Wed,5714,Paid,13:00,19:00,No,0,
Launch Drive Cobbosseecontee,08/24/2022,Wed,3504,Paid,07:00,17:00,Yes,15,0
Lakeside Marina Cobbosseecontee,08/24/2022,Wed,5667,Paid,12:45,15:00,Yes,2,0
East Winthrop Cobbosseecontee,08/24/2022,Wed,5588,Paid,07:00,13:00,Yes,3,0
East Winthrop Cobbosseecontee,08/24/2022,Wed,5637,Volunteer,04:51,06:55,Yes,5,0
Launch Drive Cobbosseecontee,08/24/2022,Wed,5637,Volunteer,04:46,07:09,Yes,3,0
East Winthrop Cobbosseecontee,08/23/2022,Tue,5633,Paid,07:00,13:00,Yes,3,0
Lakeside Marina Cobbosseecontee,08/23/2022,Tue,5652,Paid,15:20,15:30,Yes,1,0
Launch Drive Cobbosseecontee,08/23/2022,Tue,3504,Paid,13:00,19:00,Yes,6,0
Launch Drive Cobbosseecontee,08/23/2022,Tue,5637,Paid,04:42,07:04,Yes,1,0
